Well ID,Sample Type,Concentration,OD,OD (corrected)
A1,Blank,,0.045,0.000
A2,Blank,,0.042,0.000
B1,Standard,0,0.058,0.014
B2,Standard,0,0.062,0.018
C1,Standard,7.8,0.125,0.081
C2,Standard,7.8,0.132,0.088
D1,Standard,15.6,0.198,0.154
D2,Standard,15.6,0.205,0.161
E1,Standard,31.25,0.342,0.298
E2,Standard,31.25,0.358,0.314
F1,Standard,62.5,0.578,0.534
F2,Standard,62.5,0.592,0.548
G1,Standard,125,0.924,0.880
G2,Standard,125,0.945,0.901
H1,Standard,250,1.412,1.368
H2,Standard,250,1.385,1.341
A3,Standard,500,1.856,1.812
A4,Standard,500,1.892,1.848
B3,QC_Low,,0.185,0.141
B4,QC_Low,,0.192,0.148
C3,QC_Mid,,0.612,0.568
C4,QC_Mid,,0.598,0.554
D3,QC_High,,1.524,1.480
D4,QC_High,,1.498,1.454
E3,Healthy_001,,0.082,0.038
E4,Healthy_001,,0.078,0.034
F3,Healthy_002,,0.095,0.051
F4,Healthy_002,,0.088,0.044
G3,Healthy_003,,0.072,0.028
G4,Healthy_003,,0.068,0.024
H3,Healthy_004,,0.105,0.061
H4,Healthy_004,,0.112,0.068
A5,Healthy_005,,0.088,0.044
A6,Healthy_005,,0.092,0.048
B5,Sepsis_001,,1.245,1.201
B6,Sepsis_001,,1.268,1.224
C5,Sepsis_002,,0.956,0.912
C6,Sepsis_002,,0.978,0.934
D5,Sepsis_003,,1.678,1.634
D6,Sepsis_003,,1.645,1.601
E5,Sepsis_004,,0.845,0.801
E6,Sepsis_004,,0.862,0.818
F5,Sepsis_005,,1.125,1.081
F6,Sepsis_005,,1.142,1.098
G5,COVID_001,,0.725,0.681
G6,COVID_001,,0.738,0.694
H5,COVID_002,,1.385,1.341
H6,COVID_002,,1.412,1.368
A7,COVID_003,,0.545,0.501
A8,COVID_003,,0.558,0.514
B7,COVID_004,,0.892,0.848
B8,COVID_004,,0.878,0.834
C7,COVID_005,,0.425,0.381
C8,COVID_005,,0.438,0.394
D7,RA_001,,0.612,0.568
D8,RA_001,,0.625,0.581
E7,RA_002,,0.478,0.434
E8,RA_002,,0.492,0.448
F7,RA_003,,0.345,0.301
F8,RA_003,,0.358,0.314
G7,Diluted_Sample_10x,,0.285,0.241
G8,Diluted_Sample_10x,,0.298,0.254
H7,Diluted_Sample_100x,,0.142,0.098
H8,Diluted_Sample_100x,,0.138,0.094
